,,0,1,2,3
,Algorithm,Random,RAQL,SACPF,SACPA
,Reward,-22.87530028155326,-8.184226200397879,8.971849523809508,8.180502560778606
,Avg. Success,0.43836379238107614,0.8753253344104283,0.959919399728319,0.9701560698225146
PLR,D1,0.21007965875952517,0.03144314431443154,0.0,0.0
PLR,D2,0.7211489799773523,0.5307697436410305,0.12158333333333356,0.12593333333333323
PLR,D3,0.4842778722316672,0.3693069306930487,0.0004999999999999974,0.00015452380952380893
PLR,D4,0.46037833942124606,0.30490160127122334,0.0,0.0
PLR,D5,0.4721492387333986,0.3485348534853322,5.714285714285672e-05,0.0
PLR,D6,0.9193214559550899,0.7630263026302636,0.4940999999999985,0.289699999999998
PLR,D7,0.40116035413065354,0.16869686968696448,0.0,0.0
PLR,D8,0.48452309516666164,0.3624562456245436,0.00014285714285714268,0.0
PLR,D9,0.40815946674032627,0.19507950795078857,0.0,0.0
PLR,D10,0.4631777463460636,0.31954195419540526,0.0,0.0
PLR,D11,0.9912168994677212,0.9753475347534697,0.9394000000000019,0.8597999999999962
PLR,D12,0.46665484008718777,0.3193419341934026,0.0,0.0
PLR,D13,0.48300580058005765,0.35338533853383214,0.00011785714285714282,4.285714285714284e-05
PLR,D14,0.9191835850251384,0.7555755575557576,0.4790000000000001,0.3063999999999992
PLR,D15,0.48468815135481863,0.3774177417741563,0.00044928571428571256,0.00011000000000000006
,Δ̄ρ,-0.4579416989317939,-0.31165501735357665,-0.03569003174603179,-0.00547604761904717
